secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
20,0,0,197,197,16,40,3.6841837197791887,0.8,0.2,0.8,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,yml
40,0,0,39,39,5,49,4.78418371977919,0.875,0.125,0.325,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,yml
83,7,0,90,90,21,59,5.183547226653178,0.8192771084337349,0.0963855421686747,0.42168674698795183,0.08433734939759036,0.9156626506024096,0,0,0,0,1,0,0,0,jwt-token,py
9,1,0,59,59,24,38,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,heroku-api-key,py
40,0,0,17,17,3,23,5.021928094887363,0.825,0.175,0.55,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,py
40,0,0,125,125,26,73,4.803055907333277,0.875,0.125,0.35,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,tf
40,0,0,25,25,18,53,4.771928094887363,0.875,0.125,0.475,0.0,1.0,0,0,0,0,0,1,0,0,api-key,py
40,0,0,142,142,16,61,4.821928094887363,0.85,0.15,0.375,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,sh
10,1,0,34,34,27,72,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,private-key,json
40,0,0,130,130,22,45,4.73418371977919,0.725,0.275,0.4,0.0,1.0,0,0,0,0,0,1,0,0,api-key,py
40,0,0,16,16,8,57,4.971928094887363,0.9,0.1,0.45,0.0,1.0,0,0,0,0,0,1,0,1,api-key,py
40,0,0,126,126,26,36,4.921928094887363,0.85,0.15,0.525,0.0,1.0,0,0,0,0,0,1,1,0,heroku-api-key,yaml
10,1,0,199,199,11,49,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,stripe-api-key,Dockerfile
40,1,0,34,34,14,46,4.6030559073332755,0.8,0.175,0.2,0.025,0.975,0,1,0,0,0,0,0,1,github-pat,py
20,0,0,28,28,25,63,3.446439344671016,0.65,0.35,0.65,0.0,1.0,1,0,0,0,1,0,0,1,aws-access-token,py
40,0,0,165,165,24,67,4.73418371977919,0.85,0.15,0.45,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,ts
40,0,0,2,2,27,44,4.4939427079182686,0.775,0.225,0.3,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,sh
40,1,0,65,65,27,57,4.715311532225103,0.775,0.2,0.325,0.025,0.975,0,0,0,0,0,1,0,0,api-key,js
40,0,0,137,137,8,53,4.665311532225102,0.825,0.175,0.25,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,js
120,9,0,134,134,1,23,5.292749405075786,0.7666666666666667,0.09166666666666666,0.575,0.075,0.9,0,0,0,0,0,1,0,0,private-key,py
40,0,0,71,71,16,53,4.771928094887363,0.925,0.075,0.475,0.0,1.0,0,0,0,0,0,1,0,0,api-key,js
40,1,0,13,13,23,46,4.721928094887362,0.875,0.1,0.425,0.025,0.975,0,0,0,0,1,0,0,0,sendgrid-api-token,go
40,0,0,117,117,1,27,4.615311532225102,0.95,0.05,0.375,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,py
40,0,0,27,27,13,44,4.753055907333277,0.875,0.125,0.5,0.0,1.0,0,0,0,0,0,1,0,0,api-key,js
120,8,0,193,193,14,32,5.280784896049285,0.75,0.11666666666666667,0.5166666666666667,0.06666666666666667,0.9,0,0,0,0,0,1,0,0,private-key,yml
10,1,0,107,107,10,54,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,0,0,0,slack-webhook-url,yml
59,2,0,47,47,2,19,5.11959982887618,0.8305084745762712,0.13559322033898305,0.4406779661016949,0.03389830508474576,0.9661016949152542,0,0,0,0,1,0,0,0,discord-bot-token,js
40,0,0,100,100,27,64,4.903055907333276,0.85,0.15,0.45,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,json
40,0,0,158,158,7,48,4.753055907333276,0.8,0.2,0.375,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,tf
59,2,0,113,113,22,67,5.094010422023181,0.8305084745762712,0.13559322033898305,0.423728813559322,0.03389830508474576,0.9661016949152542,0,0,0,0,1,0,0,0,discord-bot-token,json
120,9,0,162,162,28,44,5.402077867398815,0.8083333333333333,0.05,0.575,0.075,0.9,0,0,0,0,0,1,0,0,private-key,sh
40,1,0,47,47,19,51,4.884183719779189,0.775,0.2,0.45,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,py
40,0,0,160,160,27,43,4.5653115322251026,0.85,0.15,0.45,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,go
40,0,0,165,165,16,61,4.771928094887362,0.75,0.25,0.45,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,py
40,0,0,6,6,1,27,4.684183719779189,0.775,0.225,0.4,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,yml
40,0,0,73,73,17,52,4.671928094887362,0.8,0.2,0.4,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,Dockerfile
40,0,0,70,70,2,33,4.73418371977919,0.9,0.1,0.475,0.0,1.0,0,0,0,0,0,1,1,0,twilio-api-key,yaml
77,9,1,165,165,28,45,5.195312599603761,0.7012987012987013,0.18181818181818182,0.2597402597402597,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,js
40,1,0,87,87,9,27,4.53418371977919,0.925,0.05,0.25,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,json
9,1,0,163,163,17,41,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,jwt-token,sh
40,0,0,119,119,30,56,4.753055907333276,0.925,0.075,0.575,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,go
9,1,0,39,39,7,40,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,generic-api-key,ts
10,1,0,56,56,17,54,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,stripe-api-key,env
40,0,0,154,154,3,22,4.634183719779189,0.75,0.25,0.375,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,ts
40,1,0,59,59,7,42,4.471928094887362,0.825,0.15,0.55,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,Dockerfile
40,0,0,11,11,6,16,4.73418371977919,0.85,0.15,0.375,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,go
40,2,0,93,93,25,67,4.6030559073332755,0.85,0.1,0.2,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,json
40,1,0,20,20,23,43,4.971928094887363,0.75,0.225,0.4,0.025,0.975,0,0,0,1,0,0,0,0,postgres-password,yml
40,0,0,9,9,6,24,4.78418371977919,0.8,0.2,0.35,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,py
40,0,0,54,54,12,25,4.871928094887363,0.875,0.125,0.475,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,sh
40,0,0,110,110,29,55,4.665311532225102,0.75,0.25,0.35,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,json
40,0,0,147,147,18,52,4.684183719779189,0.875,0.125,0.425,0.0,1.0,0,0,0,0,0,1,0,1,generic-api-key,py
10,1,0,177,177,17,63,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,1,discord-bot-token,py
120,25,0,18,18,24,52,5.095787138214117,0.65,0.075,0.43333333333333335,0.20833333333333334,0.7666666666666667,0,0,0,0,0,1,0,1,private-key,py
9,1,0,121,121,10,25,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,api-key,json
83,3,0,155,155,8,29,5.138350239610852,0.7831325301204819,0.18072289156626506,0.3855421686746988,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,py
9,1,0,179,179,12,44,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,1,generic-api-key,py
40,0,0,88,88,27,66,4.803055907333277,0.825,0.175,0.425,0.0,1.0,0,0,0,0,0,1,0,0,api-key,js
10,1,0,125,125,13,39,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,stripe-api-key,py
40,0,0,169,169,22,44,4.753055907333277,0.925,0.075,0.275,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,js
40,1,0,45,45,15,43,4.78418371977919,0.75,0.225,0.425,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,py
40,0,0,124,124,6,43,4.615311532225103,0.875,0.125,0.4,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,yml
40,2,0,83,83,20,64,4.684183719779189,0.725,0.225,0.275,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,py
59,6,0,25,25,24,40,5.161807032192673,0.6949152542372882,0.2033898305084746,0.3389830508474576,0.1016949152542373,0.8983050847457628,0,0,0,0,1,0,0,0,discord-bot-token,ts
40,1,0,173,173,30,68,4.78418371977919,0.8,0.175,0.4,0.025,0.975,0,0,0,0,0,1,0,0,api-key,py
10,1,0,193,193,22,53,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,0,0,0,slack-webhook-url,sh
120,24,0,129,129,27,65,5.202910079649732,0.6333333333333333,0.1,0.4083333333333333,0.2,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,js
40,1,0,56,56,29,68,4.853055907333276,0.9,0.075,0.525,0.025,0.975,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,js
120,22,0,182,182,23,60,5.179952683798368,0.65,0.1,0.45,0.18333333333333332,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,py
9,1,0,9,9,27,67,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,postgres-password,py
59,2,0,191,191,2,29,5.003417575108834,0.8983050847457628,0.06779661016949153,0.4745762711864407,0.03389830508474576,0.9661016949152542,0,0,0,0,1,0,0,0,discord-bot-token,yml
40,0,0,126,126,23,36,4.665311532225103,0.875,0.125,0.425,0.0,1.0,0,0,0,0,0,1,0,0,api-key,env
40,1,0,188,188,9,56,5.003055907333277,0.85,0.125,0.425,0.025,0.975,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,py
40,0,0,161,161,22,44,4.6030559073332755,0.9,0.1,0.375,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,sh
40,0,0,60,60,20,65,4.771928094887363,0.825,0.175,0.475,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,py
77,9,1,127,127,14,30,5.180439261581337,0.7662337662337663,0.11688311688311688,0.2597402597402597,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,env
20,0,0,51,51,30,65,3.821928094887362,0.8,0.2,0.8,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,js
40,2,0,142,142,24,43,4.546439344671016,0.875,0.075,0.375,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,sh
40,0,0,131,131,6,35,4.753055907333275,0.825,0.175,0.45,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,py
77,9,1,6,6,24,48,5.122124651247921,0.7532467532467533,0.12987012987012986,0.2857142857142857,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,go
40,0,0,158,158,10,33,4.584183719779189,0.875,0.125,0.35,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,go
10,1,0,1,1,10,27,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,aws-access-token,env
40,1,0,173,173,8,57,4.921928094887363,0.825,0.15,0.425,0.025,0.975,0,0,0,0,0,1,0,0,api-key,js
120,21,0,66,66,19,61,5.049738909586365,0.65,0.10833333333333334,0.475,0.175,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,js
20,0,0,92,92,4,37,3.5219280948873624,0.8,0.2,0.8,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,json
40,1,0,146,146,4,48,4.527567157116929,0.775,0.2,0.425,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,js
40,0,0,10,10,18,46,4.546439344671016,0.875,0.125,0.275,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,py
40,1,0,14,14,12,35,4.853055907333276,0.775,0.2,0.375,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,ts
40,2,0,94,94,1,42,4.921928094887363,0.75,0.2,0.375,0.05,0.95,0,0,0,0,0,1,0,1,stripe-api-key,py
9,1,0,43,43,4,48,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,heroku-api-key,js
9,1,0,96,96,27,56,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,github-pat,js
40,2,0,113,113,1,28,4.703055907333276,0.75,0.2,0.45,0.05,0.95,0,0,0,0,0,1,1,0,stripe-api-key,yaml
10,1,0,180,180,1,34,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,aws-access-token,json
40,0,0,164,164,18,54,4.853055907333276,0.9,0.1,0.475,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,yml
59,0,0,131,131,29,53,5.212985845898669,0.7627118644067796,0.23728813559322035,0.4745762711864407,0.0,1.0,0,0,0,0,1,0,0,0,discord-bot-token,tf
40,0,0,159,159,20,42,4.871928094887363,0.875,0.125,0.4,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,yml
40,0,0,102,102,28,59,4.953055907333277,0.75,0.25,0.325,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,json
40,2,0,73,73,16,52,4.734183719779189,0.775,0.175,0.325,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,Dockerfile
77,9,1,109,109,6,16,5.180439261581336,0.7402597402597403,0.14285714285714285,0.2857142857142857,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,yml
120,21,0,167,167,28,46,5.136243412983066,0.65,0.10833333333333334,0.4666666666666667,0.175,0.7666666666666667,0,0,0,0,0,1,1,0,private-key,yaml
9,1,0,155,155,10,20,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,discord-bot-token,ts
9,1,0,100,100,20,58,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,sh
40,1,0,89,89,22,39,4.903055907333276,0.875,0.1,0.525,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,js
40,0,0,131,131,20,68,4.93418371977919,0.825,0.175,0.375,0.0,1.0,0,0,0,0,0,1,0,0,api-key,yml
59,1,0,145,145,8,28,4.984006608537197,0.864406779661017,0.11864406779661017,0.4406779661016949,0.01694915254237288,0.9830508474576272,0,0,0,0,1,0,0,1,discord-bot-token,py
40,0,0,117,117,20,58,4.684183719779189,0.875,0.125,0.325,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,js
20,0,0,191,191,8,32,4.021928094887362,0.75,0.25,0.75,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,sh
40,0,0,76,76,10,23,4.665311532225102,0.8,0.2,0.35,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,go
59,1,0,197,197,10,60,5.221294744130416,0.8305084745762712,0.15254237288135594,0.3389830508474576,0.01694915254237288,0.9830508474576272,0,0,0,0,1,0,0,0,discord-bot-token,Dockerfile
40,2,0,75,75,1,11,4.871928094887363,0.85,0.1,0.375,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,py
40,0,0,9,9,29,70,4.634183719779189,0.775,0.225,0.45,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,env
40,0,0,123,123,2,49,4.953055907333277,0.85,0.15,0.375,0.0,1.0,0,0,0,0,0,1,0,0,api-key,env
9,1,0,16,16,15,43,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,private-key,yml
59,3,0,188,188,2,39,5.043494320474941,0.6949152542372882,0.2542372881355932,0.3220338983050847,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,0,1,discord-bot-token,py
40,2,0,2,2,13,46,4.871928094887363,0.85,0.1,0.35,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,py
77,9,1,103,103,5,37,5.170635527787005,0.7922077922077922,0.09090909090909091,0.2857142857142857,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,js
59,1,0,163,163,10,42,5.0051102101954426,0.7288135593220338,0.2542372881355932,0.423728813559322,0.01694915254237288,0.9830508474576272,0,0,0,0,1,0,0,0,discord-bot-token,go
77,9,1,90,90,26,43,5.138294943427615,0.7662337662337663,0.11688311688311688,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,ts
59,1,0,69,69,22,63,5.1068051254496805,0.8135593220338984,0.1694915254237288,0.3898305084745763,0.01694915254237288,0.9830508474576272,0,0,0,0,1,0,0,0,discord-bot-token,js
120,22,0,198,198,21,50,5.064874588676231,0.625,0.125,0.4583333333333333,0.18333333333333332,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,py
10,1,0,121,121,7,30,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,generic-api-key,env
120,23,0,67,67,29,51,5.1301679467063925,0.6833333333333333,0.058333333333333334,0.475,0.19166666666666668,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,yml
120,23,0,109,109,27,51,5.140521017832878,0.65,0.09166666666666666,0.44166666666666665,0.19166666666666668,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,yml
40,0,0,16,16,30,41,4.853055907333277,0.8,0.2,0.45,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,ts
40,0,0,17,17,8,31,4.753055907333276,0.8,0.2,0.325,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,js
20,0,0,195,195,8,43,3.621928094887362,0.55,0.45,0.55,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,js
10,1,0,78,78,14,60,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,heroku-api-key,js
40,0,0,44,44,26,44,4.765311532225103,0.725,0.275,0.325,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,tf
9,1,0,8,8,21,61,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,private-key,py
40,0,0,186,186,26,58,4.73418371977919,0.825,0.175,0.4,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,tf
40,1,0,38,38,30,41,4.821928094887363,0.75,0.225,0.5,0.025,0.975,0,0,0,0,1,0,0,0,sendgrid-api-token,go
40,2,0,105,105,5,15,4.803055907333276,0.85,0.1,0.375,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,js
77,9,1,174,174,25,63,5.066739423890903,0.7402597402597403,0.14285714285714285,0.2987012987012987,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,js
59,0,0,27,27,20,45,5.21298584589867,0.7457627118644068,0.2542372881355932,0.4576271186440678,0.0,1.0,0,0,0,0,1,0,0,0,discord-bot-token,py
40,0,0,77,77,16,36,4.8719280948873624,0.7,0.3,0.275,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,js
40,0,0,100,100,5,45,4.853055907333276,0.8,0.2,0.375,0.0,1.0,0,0,0,0,0,1,1,0,api-key,yaml
40,1,0,97,97,12,48,4.534183719779189,0.8,0.175,0.35,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,js
20,0,0,107,107,27,73,3.7841837197791883,0.7,0.3,0.7,0.0,1.0,1,0,0,0,1,0,1,0,aws-access-token,yaml
20,1,0,175,175,12,29,3.608694969562842,0.85,0.1,0.85,0.05,0.95,0,0,0,0,1,0,0,0,aws-access-token,yml
10,1,0,157,157,21,40,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,1,0,0,0,0,postgres-password,js
20,0,0,28,28,30,55,3.8219280948873617,0.75,0.25,0.75,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,js
40,1,0,183,183,22,45,4.83418371977919,0.9,0.075,0.475,0.025,0.975,0,0,0,1,0,0,0,0,postgres-password,env
40,1,0,124,124,24,37,4.83418371977919,0.825,0.15,0.575,0.025,0.975,0,0,0,0,1,0,0,0,sendgrid-api-token,py
40,0,0,96,96,20,61,4.8341837197791895,0.875,0.125,0.45,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,Dockerfile
9,1,0,106,106,16,29,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,env
40,0,0,64,64,15,52,4.921928094887362,0.9,0.1,0.45,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,go
10,1,0,12,12,17,66,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,0,0,0,github-pat,Dockerfile
9,1,0,21,21,25,35,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,sendgrid-api-token,Dockerfile
40,0,0,83,83,9,32,4.8719280948873624,0.8,0.2,0.35,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,js
40,0,0,94,94,23,64,4.803055907333277,0.825,0.175,0.4,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,js
40,2,0,170,170,28,59,4.753055907333275,0.85,0.1,0.25,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,sh
40,0,0,126,126,20,59,4.653055907333276,0.95,0.05,0.375,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,json
20,0,0,166,166,9,35,3.9219280948873623,0.8,0.2,0.8,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,py
59,3,0,77,77,24,38,5.072906820364934,0.8813559322033898,0.06779661016949153,0.4067796610169492,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,0,0,discord-bot-token,js
9,1,0,176,176,14,34,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,twilio-api-key,yml
40,0,0,77,77,6,25,4.921928094887363,0.825,0.175,0.45,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,tf
40,1,0,126,126,2,28,4.88418371977919,0.825,0.15,0.425,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,yml
40,0,0,47,47,4,46,4.78418371977919,0.825,0.175,0.35,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,env
40,0,0,174,174,4,47,4.871928094887363,0.875,0.125,0.375,0.0,1.0,0,0,0,0,0,1,0,0,api-key,js
77,9,1,77,77,15,27,5.206413287555363,0.7792207792207793,0.1038961038961039,0.3246753246753247,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,yml
83,3,0,163,163,11,34,5.245226931216597,0.8192771084337349,0.14457831325301204,0.4939759036144578,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,env
40,0,0,159,159,30,42,5.003055907333277,0.875,0.125,0.5,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,ts
40,0,0,76,76,9,37,4.853055907333276,0.85,0.15,0.45,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,env
40,0,0,74,74,13,48,4.853055907333276,0.95,0.05,0.55,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,Dockerfile
40,1,0,79,79,19,44,4.684183719779189,0.7,0.275,0.4,0.025,0.975,0,0,0,1,0,0,0,0,postgres-password,go
40,0,0,172,172,29,65,4.903055907333276,0.9,0.1,0.575,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,yml
40,0,0,157,157,29,65,4.765311532225103,0.85,0.15,0.3,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,yml
40,0,0,181,181,10,34,4.734183719779189,0.925,0.075,0.475,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,go
20,0,0,81,81,22,57,3.6841837197791887,0.9,0.1,0.9,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,yml
40,0,0,169,169,18,36,4.703055907333276,0.775,0.225,0.275,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,ts
77,10,0,111,111,29,72,5.1059543590682255,0.7922077922077922,0.07792207792207792,0.36363636363636365,0.12987012987012986,0.948051948051948,0,0,0,0,0,0,0,0,slack-webhook-url,js
10,1,0,116,116,17,31,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,js
9,1,0,9,9,1,33,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,aws-access-token,Dockerfile
40,0,0,71,71,29,55,4.734183719779188,0.825,0.175,0.425,0.0,1.0,0,0,0,0,0,1,0,1,heroku-api-key,py
40,1,0,127,127,27,62,4.646439344671015,0.8,0.175,0.325,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,js
40,0,0,114,114,22,43,4.753055907333276,0.9,0.1,0.475,0.0,1.0,0,0,0,0,0,1,0,0,api-key,js
40,1,0,194,194,12,37,4.953055907333276,0.925,0.05,0.325,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,ts
40,0,0,116,116,4,42,4.88418371977919,0.875,0.125,0.425,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,Dockerfile
40,0,0,113,113,9,59,4.721928094887363,0.85,0.15,0.425,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,json
40,1,0,9,9,23,52,4.496439344671016,0.8,0.175,0.6,0.025,0.975,0,0,0,0,0,1,1,0,twilio-api-key,yaml
40,2,0,72,72,8,18,4.73418371977919,0.8,0.15,0.4,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,js
40,0,0,89,89,18,67,4.703055907333276,0.9,0.1,0.575,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,sh
40,2,0,195,195,3,42,4.5841837197791895,0.775,0.175,0.375,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,env
40,0,0,31,31,16,49,4.853055907333276,0.9,0.1,0.425,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,yml
40,0,0,179,179,19,69,4.971928094887363,0.85,0.15,0.35,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,yml
9,1,0,147,147,9,42,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,sendgrid-api-token,py
40,0,0,48,48,8,37,4.5841837197791895,0.7,0.3,0.325,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,yml
