secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
32,2,0,45,45,109,130,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,7
112,22,0,65,65,28,51,4.851935395914426,0.6696428571428571,0.0625,0.48214285714285715,0.19642857142857142,0.75,0,0,0,0,0,1,0,1,8,5
62,10,0,165,165,88,149,4.572090109230246,0.8064516129032258,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,7
18,0,0,42,42,20,29,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,2
45,1,0,9,9,76,152,4.808411151837152,0.8222222222222222,0.15555555555555556,0.4888888888888889,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
21,0,0,139,139,31,103,3.748994803525096,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,0,1,6
22,2,0,8,8,98,171,3.641249800455478,0.8636363636363636,0.045454545454545456,0.7727272727272727,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,0,2,6
18,1,0,82,82,36,57,3.7254805569978675,0.8888888888888888,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,7
32,2,0,112,112,11,65,4.476409765557392,0.84375,0.09375,0.59375,0.0625,0.9375,0,0,0,0,0,1,0,1,12,2
26,1,0,10,10,116,144,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,7
30,2,0,50,50,54,121,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,7
8,0,0,80,80,36,70,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
32,2,0,177,177,103,151,4.265319531114783,0.75,0.1875,0.59375,0.0625,0.9375,0,0,0,0,0,1,0,0,12,6
18,0,0,59,59,7,63,3.572431251322119,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
28,2,0,133,133,16,71,4.307354922057605,0.8571428571428571,0.07142857142857142,0.6428571428571429,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,5
6,0,0,49,49,19,60,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
65,12,0,154,154,75,95,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,5
16,0,0,197,197,17,51,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
18,1,0,96,96,3,68,3.8365916681089787,0.8888888888888888,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,2
18,0,0,139,139,87,116,3.6143694458867563,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,6
16,0,0,101,101,61,95,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
17,3,0,26,26,70,108,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,2
28,1,0,59,59,93,162,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,7
64,20,0,72,72,117,161,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,0,8,6
28,2,0,129,129,32,83,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
28,2,0,123,123,23,57,3.9946803684089085,0.8571428571428571,0.07142857142857142,0.5,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,7
52,9,1,23,23,106,181,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,7
18,2,0,76,76,80,152,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,0,7,6
52,9,1,196,196,34,65,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,7
6,0,0,101,101,90,129,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,6
6,0,0,107,107,29,57,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,2
21,0,0,29,29,109,177,3.6537567082870006,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,7
24,1,0,7,7,4,81,3.855388542207534,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,5
17,0,0,109,109,36,82,3.454822399946607,1.0,0.0,0.35294117647058826,0.0,1.0,0,0,0,0,0,1,0,0,0,6
38,2,0,61,61,21,53,4.701746263386653,0.8157894736842105,0.13157894736842105,0.42105263157894735,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,6
16,0,0,68,68,62,90,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,3,6
52,9,1,88,88,91,166,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,11
64,20,0,108,108,9,69,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
16,0,0,165,165,67,134,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
34,0,0,84,84,62,138,3.4399330638678833,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,11
26,2,0,95,95,77,148,4.026986833359286,0.9230769230769231,0.0,0.19230769230769232,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,5
18,2,0,140,140,12,21,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,0,7,6
112,21,0,152,152,64,139,4.872012628731273,0.6517857142857143,0.08928571428571429,0.5,0.1875,0.75,0,0,0,0,0,1,0,1,8,2
18,0,0,3,3,75,103,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
77,9,1,8,8,86,106,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,2
18,0,0,71,71,63,139,3.7254805569978675,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
6,0,0,171,171,50,117,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,5
77,9,1,83,83,84,149,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,10,6
24,1,0,15,15,101,116,4.386842188131012,0.875,0.08333333333333333,0.4583333333333333,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,11
6,0,0,33,33,25,42,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
8,0,0,97,97,59,85,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
75,9,1,30,30,82,118,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
18,1,0,27,27,108,114,3.8365916681089787,0.8333333333333334,0.1111111111111111,0.6666666666666666,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,6
65,12,0,75,75,5,62,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,0,6,6
55,2,0,5,5,31,53,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
77,9,1,68,68,30,90,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,7
6,0,0,56,56,17,90,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
32,2,0,5,5,33,101,4.413909765557392,0.875,0.0625,0.46875,0.0625,0.9375,0,0,0,0,0,1,0,0,12,6
22,2,0,143,143,31,40,3.732158891364569,0.8636363636363636,0.045454545454545456,0.6818181818181818,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,5
34,2,0,160,160,98,154,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
28,2,0,1,1,117,158,4.235926350629034,0.8214285714285714,0.10714285714285714,0.5357142857142857,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,6
13,0,0,151,151,1,45,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,2
6,0,0,114,114,30,78,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
17,3,0,84,84,4,37,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,7
26,2,0,37,37,32,101,4.132944044980959,0.8076923076923077,0.11538461538461539,0.2692307692307692,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
21,0,0,153,153,54,73,3.6537567082870006,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,6
26,1,0,168,168,16,87,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,2
28,2,0,41,41,109,115,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,6
46,8,0,98,98,106,168,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,7
20,0,0,40,40,87,111,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,0,1,6
15,0,0,51,51,59,96,3.5068905956085183,0.8666666666666667,0.13333333333333333,0.06666666666666667,0.0,1.0,0,0,0,0,0,1,0,0,3,6
8,0,0,69,69,3,56,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
28,2,0,189,189,15,68,4.208966082694624,0.75,0.17857142857142858,0.5357142857142857,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,11
112,21,0,135,135,36,86,4.787246891469456,0.6696428571428571,0.07142857142857142,0.5,0.1875,0.75,0,0,0,0,0,1,0,1,8,7
22,2,0,5,5,38,83,3.6412498004554785,0.8636363636363636,0.045454545454545456,0.7272727272727273,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,7
65,12,0,91,91,15,24,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
16,0,0,9,9,104,126,3.875,0.875,0.125,0.4375,0.0,1.0,0,0,0,0,0,1,0,1,3,7
38,2,0,10,10,21,94,4.5041206053780485,0.7894736842105263,0.15789473684210525,0.4473684210526316,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,0,9,6
28,2,0,111,111,32,99,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,0,2,6
32,2,0,32,32,66,101,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,7
22,2,0,74,74,16,25,3.4771752334356236,0.7727272727272727,0.13636363636363635,0.7272727272727273,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,5
15,0,0,185,185,78,144,3.323231428797621,0.8,0.2,0.13333333333333333,0.0,1.0,0,0,0,0,0,1,0,0,3,6
26,1,0,61,61,2,33,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,0,4,6
34,2,0,176,176,81,97,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,5
26,2,0,174,174,92,116,4.315824333525708,0.8461538461538461,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
18,2,0,121,121,76,154,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,11
30,2,0,41,41,14,36,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,7
32,2,0,124,124,111,135,4.3011085007312415,0.84375,0.09375,0.625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
52,9,1,6,6,9,46,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,0,10,6
34,2,0,192,192,90,117,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
26,2,0,186,186,76,148,4.180832987205441,0.7692307692307693,0.15384615384615385,0.2692307692307692,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
75,9,1,67,67,4,81,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,0,10,6
24,1,0,155,155,83,152,4.334962500721156,0.875,0.08333333333333333,0.4166666666666667,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,7
30,2,0,175,175,102,177,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,7
46,8,0,18,18,15,84,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,2
65,12,0,190,190,31,85,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,6
28,2,0,189,189,92,106,4.137537511266053,0.8214285714285714,0.10714285714285714,0.6071428571428571,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,5
38,2,0,43,43,109,125,4.45148902643068,0.7631578947368421,0.18421052631578946,0.4473684210526316,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,7
6,0,0,184,184,53,99,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
30,2,0,47,47,10,61,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,5
34,2,0,38,38,54,122,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
52,9,1,63,63,46,67,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,5
29,2,0,93,93,29,101,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,5
34,0,0,107,107,96,160,3.7160160623359078,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
26,2,0,90,90,1,74,4.286790198827112,0.7307692307692307,0.19230769230769232,0.2692307692307692,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
28,2,0,152,152,80,119,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
18,1,0,170,170,111,154,3.8365916681089787,0.8333333333333334,0.1111111111111111,0.6111111111111112,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,7
55,2,0,78,78,64,126,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,6
6,0,0,82,82,34,105,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,11
34,0,0,196,196,10,55,3.7411558556380653,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
46,8,0,28,28,98,161,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,2
62,10,0,58,58,87,161,4.570737640857564,0.7903225806451613,0.04838709677419355,0.04838709677419355,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,0,6,6
64,20,0,119,119,94,134,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,6
28,2,0,194,194,22,32,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
45,1,0,184,184,57,87,4.7304161517409975,0.7777777777777778,0.2,0.4222222222222222,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
52,9,1,26,26,59,92,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,0,10,6
46,8,0,155,155,96,134,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,5
34,2,0,121,121,73,94,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,2
32,2,0,151,151,43,119,4.413909765557392,0.78125,0.15625,0.5625,0.0625,0.9375,0,0,0,0,0,1,0,0,12,6
65,12,0,170,170,28,77,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,5
45,1,0,39,39,40,77,4.730416151740999,0.6888888888888889,0.28888888888888886,0.37777777777777777,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,2
9,0,0,101,101,51,95,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
6,0,0,161,161,113,149,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,6
21,0,0,116,116,91,149,3.784941827437642,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,7
46,8,0,199,199,29,83,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,2
30,2,0,25,25,55,131,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,0,5,6
6,0,0,128,128,40,82,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
64,20,0,163,163,49,95,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
30,2,0,197,197,83,132,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,7
29,2,0,160,160,112,125,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,7
28,2,0,99,99,115,181,4.378783493486177,0.8928571428571429,0.03571428571428571,0.4642857142857143,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,6
17,3,0,62,62,64,71,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,5
75,9,1,94,94,60,66,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
77,9,1,189,189,73,119,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,7
21,0,0,130,130,40,63,3.5944656369614516,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,11
22,2,0,114,114,22,30,3.6412498004554785,0.8636363636363636,0.045454545454545456,0.7727272727272727,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,7
32,2,0,137,137,93,109,4.452819531114783,0.875,0.0625,0.59375,0.0625,0.9375,0,0,0,0,0,1,0,0,12,6
28,2,0,130,130,93,121,4.253434386188785,0.8928571428571429,0.03571428571428571,0.6071428571428571,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,5
46,8,0,22,22,110,131,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,11
62,10,0,146,146,39,62,4.630985019785138,0.7903225806451613,0.04838709677419355,0.04838709677419355,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,7
55,2,0,52,52,39,52,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
13,0,0,132,132,95,109,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
34,0,0,61,61,34,107,3.5724694587701356,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,0,12,6
9,0,0,109,109,5,71,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
26,2,0,85,85,7,58,4.286790198827112,0.8076923076923077,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,11
28,2,0,92,92,4,67,4.378783493486177,0.8928571428571429,0.03571428571428571,0.6785714285714286,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,5
16,0,0,21,21,31,37,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,3,6
13,0,0,170,170,108,164,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
6,0,0,59,59,34,60,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
24,1,0,178,178,92,113,3.8512274809529563,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,7
45,1,0,102,102,57,113,4.941744485170485,0.9111111111111111,0.06666666666666667,0.4666666666666667,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,6
62,10,0,71,71,33,42,4.468083963815624,0.8225806451612904,0.016129032258064516,0.03225806451612903,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,7
20,0,0,4,4,10,45,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,11
18,0,0,196,196,58,112,3.4613201402110083,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
28,1,0,164,164,29,39,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,2
26,2,0,45,45,117,182,4.132944044980958,0.7692307692307693,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
9,0,0,192,192,105,183,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
75,9,1,47,47,95,119,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,0,10,6
24,1,0,136,136,54,117,4.0220552088742005,0.9583333333333334,0.0,0.6666666666666666,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
52,9,1,126,126,22,94,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,7
8,0,0,26,26,12,68,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
17,3,0,69,69,1,71,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,7
45,1,0,183,183,11,54,4.92496920734463,0.8888888888888888,0.08888888888888889,0.4666666666666667,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
34,0,0,107,107,49,56,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,7
64,20,0,175,175,110,134,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
32,2,0,48,48,84,117,4.265319531114783,0.90625,0.03125,0.5625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,11
34,0,0,186,186,38,105,3.573229210210221,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,0,12,6
24,1,0,141,141,19,83,4.136842188131012,0.875,0.08333333333333333,0.5,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,0,4,6
24,1,0,128,128,99,115,4.334962500721156,0.7916666666666666,0.16666666666666666,0.5,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
20,0,0,25,25,60,107,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,0,1,6
55,2,0,42,42,32,56,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,0,5,6
20,0,0,17,17,120,148,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,0,1,6
46,8,0,147,147,36,89,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,11
34,0,0,171,171,65,145,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,7
8,0,0,108,108,55,61,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
32,2,0,52,52,62,140,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,11
46,8,0,133,133,41,62,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,7
6,0,0,11,11,97,172,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
30,2,0,192,192,80,93,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,6
32,2,0,108,108,38,88,4.375,0.8125,0.125,0.71875,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
8,0,0,30,30,118,126,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
13,0,0,138,138,80,119,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
